AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2018,8,10,14,1,5,53,1021,21,2,87.4,0
250,2019,2,26,11,1,4,48,1025,18,2,94.1,0
250,2018,11,15,7,3,4,72,1014,13,1,68.5,0
250,2018,10,3,21,1,0,58,1020,16,0,79.8,0
250,2018,8,25,19,1,5,64,1014,19,2,87.8,0
250,2019,6,30,12,6,5,82,1019,21,2,72.6,0
700,2019,4,20,9,2,3,55,1018,19,2,84.4,0
700,2019,1,20,7,5,5,81,1017,9,0,87.9,0
700,2019,1,25,14,1,2,67,1021,15,2,81.5,0
250,2019,9,27,4,6,1,100,1021,12,0,78,0
700,2019,2,8,22,4,4,100,1023,11,0,90,0
300,2018,12,2,21,4,6,87,1024,15,0,68.2,0
250,2019,2,17,14,5,5,67,1019,16,2,105.3,0
250,2018,11,10,22,4,6,100,1012,15,0,84.7,0
250,2018,10,3,19,1,1,37,1020,22,0,89.3,0
250,2018,10,26,19,4,0,93,1014,14,0,81.9,0
250,2019,7,13,19,6,3,83,1016,22,2,89.8,0
700,2018,8,13,12,4,3,77,1019,20,2,93.6,0
250,2019,2,7,7,3,1,100,1025,8,0,80.3,0
250,2018,11,7,2,4,6,93,1007,13,0,81.6,0
900,2018,8,1,23,1,0,88,1013,18,0,77.1,0
250,2018,8,15,19,5,2,73,1015,21,2,91.4,0
250,2018,12,8,10,5,1,100,1032,7,2,75.5,0
250,2018,9,18,13,6,3,83,1018,21,2,92.5,0
250,2019,1,27,0,6,4,87,1020,11,0,66.9,0
250,2018,10,27,6,1,8,66,1016,11,0,82.9,0
250,2019,6,19,8,4,3,100,1015,16,2,61.5,0
250,2019,1,25,10,1,1,100,1021,7,2,79,0
250,2018,8,12,13,4,4,82,1019,20,2,87.6,0
250,2018,9,13,18,1,2,73,1018,20,2,85.6,0
250,2018,10,5,6,1,1,87,1016,9,0,85.9,0
250,2019,1,24,0,4,6,93,1018,13,0,72,0
250,2019,2,27,18,5,1,76,1029,14,1,88.9,0
300,2019,4,26,6,6,2,87,1024,9,1,66.5,0
250,2018,9,1,6,1,2,88,1014,15,0,89.4,0
250,2018,7,25,10,4,0,77,1016,19,2,90,0
250,2019,2,13,9,1,5,66,1029,5,2,86.4,0
250,2019,4,11,20,2,2,87,1021,12,0,69.5,0
250,2018,8,26,2,1,1,87,1015,14,0,80.6,0
250,2019,6,25,13,6,2,72,1016,21,2,76.5,0
900,2018,10,1,20,1,2,67,1019,18,0,84.9,0
250,2018,10,25,17,4,0,67,1017,17,1,85,0
700,2018,8,2,18,1,3,43,1013,30,2,87,0
250,2019,7,3,10,4,4,88,1013,21,2,88.8,0
250,2019,5,18,13,3,4,67,1016,15,2,70.8,0
250,2019,3,31,9,2,3,55,1012,14,2,83.4,0
250,2018,9,21,18,1,5,82,1021,20,1,81.3,0
250,2019,7,6,23,6,2,93,1016,18,0,92.3,0
250,2019,1,15,21,4,2,93,1020,7,0,77.1,0
900,2018,8,1,11,1,2,69,1017,22,2,88.6,0
250,2019,9,29,18,4,1,77,1020,20,2,83.5,0
250,2018,11,28,22,5,6,81,1019,10,0,71.6,0
250,2018,11,6,11,6,9,93,1011,13,2,82.9,0
250,2018,8,29,18,1,7,68,1020,19,2,88.3,0
250,2019,9,21,3,4,4,82,1009,17,0,77.2,0
250,2018,11,12,6,5,1,100,1012,8,0,82,0
250,2019,6,17,9,3,1,82,1016,17,2,65.4,0
250,2019,7,15,13,4,3,93,1016,21,2,83,0
250,2019,6,3,3,4,1,93,1018,16,0,71.3,0
250,2018,8,13,22,1,1,93,1017,16,0,76.9,0
250,2018,12,11,1,1,6,54,1022,9,0,75.9,0
700,2019,4,22,7,2,3,87,1004,12,2,75.1,0
250,2018,12,9,2,4,0,100,1032,8,0,68.3,0
250,2018,10,26,13,3,2,82,1014,17,2,82,0
